Specimen Number,Species ID,Group,Family,Scientific Name,Common Name,Country,State,County,Locality,Latitude,Longitude,Source,Accuracy,Drainage Name,HUC 8 Number,Year,Month,Day,Status,Comments,record_type,disposal,Museum_Cat_No,fresh_marine_intro,Reference 1,Type 1,Date 1,Author 1,Title 1,Publisher 1,Location 1,Reference 2,Type 2,Date 2,Author 2,Title 2,Publisher 2,Location 2,Reference 3,Type 3,Date 3,Author 3,Title 3,Publisher 3,Location 3,Reference 4,Type 4,Date 4,Author 4,Title 4,Publisher 4,Location 4,Reference 5,Type 5,Date 5,Author 5,Title 5,Publisher 5,Location 5,Reference 6,Type 6,Date 6,Author 6,Title 6,Publisher 6,Location 6
264604,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Couchiching, 0 km to Cumberland",44.7015,-79.3861,reported,Accurate,,,1995,9,16,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264605,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Couchiching, Horseshoe Island, 1.5 km east to Rama Road",44.6514,-79.3705,reported,Accurate,,,1995,9,16,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264607,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, 0 km to Midland",44.7551,-79.8869,reported,Accurate,Lake Huron,4080300,1995,9,16,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264608,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Couchiching, 2 km ? To Geneva Park",44.6734,-79.366,reported,Accurate,,,1995,9,17,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264610,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Joyland Beach",44.5689,-79.3199,reported,Accurate,,,1995,9,18,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264620,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, Alcona Beach, 0 km to Alcona",44.3128,-79.5371,reported,Accurate,,,1995,9,21,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264622,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Fawn Bay",44.638,-79.3552,reported,Accurate,,,1995,9,23,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264624,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Couchiching, 0 km to Longford",44.6737,-79.3524,reported,Accurate,,,1995,9,23,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264626,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Keswick",44.2419,-79.4815,reported,Accurate,,,1995,9,28,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264627,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, Cook's Bay, 0 km to Keswick",44.2421,-79.4821,reported,Accurate,,,1995,10,1,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264628,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, Alcona Beach, 0 km to Alcona",44.3105,-79.5407,reported,Accurate,,,1995,10,1,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264629,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, Curtis Point, 7.4 km east to Roseneath",44.1844,-78.149,reported,Accurate,,,1995,10,8,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264630,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent Canal, Junction of Clear Lake and Stony Lake, 2 km northeast to McCrackens Landing",44.5296,-78.1644,reported,Accurate,,,1995,10,8,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264631,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, 0 km to Bewdley",44.0892,-78.3205,reported,Accurate,,,1995,10,10,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264632,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Couchiching, Pumpkin Bay, 0 km to Orillia",44.6085,-79.4011,reported,Accurate,,,1995,10,11,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264633,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, 0 km to Wasaga Beach",44.5233,-80.0235,reported,Accurate,Lake Huron,4080300,1995,10,11,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264634,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rideau Canal, Black Rapids Dam, 0 km to Cedardale",45.3217,-75.6973,reported,Accurate,,,1995,10,16,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264635,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Shanty Bay",44.4088,-79.5794,reported,Accurate,,,1995,10,17,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264636,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent River, 3 km southeast to Pethericks Corners",44.3662,-77.7695,reported,Accurate,,,1995,10,17,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264637,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Pigeon Lake, 0.5 km northeast to Alpine Village",44.5721,-78.4865,reported,Accurate,,,1995,10,19,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264638,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent Canal, 0 km to Campbellford",44.3087,-77.7985,reported,Accurate,,,1995,10,20,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264639,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, Big Bay Point, 0 km to Big Bay Point",44.4,-79.5142,reported,Accurate,,,1995,10,25,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264640,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, 15 km northeast to Parry Sound",45.2902,-80.2232,reported,Accurate,Lake Huron,4080300,1995,10,26,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264642,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, Wahsoune Island, 8.5 km east to Woods Bay",45.1598,-80.0938,reported,Accurate,Lake Huron,4080300,1995,10,26,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264641,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent Canal, Clear Lake, 4 km southwest to Youngs Point",44.5068,-78.1919,reported,Accurate,,,1995,10,26,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264643,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, Roches Point, 0 km to Roches Point",44.2738,-79.504,reported,Accurate,,,1995,10,28,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264644,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Glenwood Beach",44.3437,-79.5358,reported,Accurate,,,1995,10,30,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264645,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Pigeon Lake, Bald Lake Narrows, 2.7 km northwest to Alpine Village",44.5682,-78.4342,reported,Accurate,,,1995,11,1,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264646,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"St. Lawrence River, 0 km to Prescott",44.7087,-75.5121,reported,Accurate,Raisin River-St. Lawrence River,4150310,1995,,,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264647,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, 0 km to Bewdley",44.0913,-78.3238,reported,Accurate,,,1996,4,10,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264648,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Otonabee River, 0 km to Peterborough",44.2899,-78.309,reported,Accurate,,,1996,5,28,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264737,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Big Rideau Lake, Hudson Bay, 6.9 km east to Portland",44.6952,-76.2758,reported,Accurate,,,1996,5,30,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264738,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, 0 km to Bewdley",44.0905,-78.3216,reported,Accurate,,,1996,5,31,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264741,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent Canal, 0 km to Trenton",44.1216,-77.5913,reported,Accurate,,,1996,6,6,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264761,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, Isthmus Bay, 2 km southeast to Lion's Head",45.0058,-81.2686,reported,Accurate,Lake Huron,4080300,1996,6,6,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264762,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Otonabee River, 4.6 km northeast to Peterborough",44.2321,-78.3455,reported,Accurate,,,1996,6,7,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264763,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rideau River and Canal, Long Reach, 5.6 km northwest to Manotick",45.1813,-75.6346,reported,Accurate,,,1996,6,10,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264765,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Severn River, Little Chute, 1.3 km northeast to Big Chute",44.8754,-79.6843,reported,Accurate,,,1996,6,17,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264766,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Severn River, 0 km to Severn Bridge",44.7774,-79.3356,reported,Accurate,,,1996,6,25,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264767,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,Crotch Lake,44.8906,-76.8096,reported,Accurate,,,1996,6,26,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264768,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Millers Lake, East to Snow Road Station",44.9414,-76.6989,reported,Accurate,,,1996,6,26,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264770,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, 0.5 km north to Curtis Point",44.1806,-78.1503,reported,Accurate,,,1996,6,30,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264771,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Little Bald Lake, 5 km south to Lakehurst",44.5759,-78.4262,reported,Accurate,,,1996,6,30,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264772,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Couchiching, 1.5 km east to Mariposa Beach",44.6633,-79.3745,reported,Accurate,,,1996,7,,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264773,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Dalhousie Lake, closest town is Dalhousie Lake",44.9641,-76.5763,reported,Accurate,,,1996,7,,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264774,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Little Lake, 0 km to Peterborough",44.2914,-78.3071,reported,Accurate,,,1996,7,4,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264776,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Kennebec Lake, North to Henderson",44.732,-76.987,reported,Accurate,,,1996,7,4,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264796,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 1.2 km southwest to Lefroy",44.265,-79.5431,reported,Accurate,,,1996,7,4,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264797,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, Hog Bay, 0 km to Victoria Harbour",44.7526,-79.7789,reported,Accurate,Lake Huron,4080300,1996,7,8,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264798,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, McGregor Bay, 3.2 km north to Keene",44.2108,-78.1634,reported,Accurate,,,1996,7,9,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264800,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Georgian Bay, Big Tub Harbour, 1 km east to Tobermory",45.2555,-81.6809,reported,Accurate,Lake Huron,4080300,1996,7,11,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264801,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Pigeon Lake, 10 km south to Ennismore",44.483,-78.486,reported,Accurate,,,1996,7,12,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264802,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Pigeon Lake, 10 km south to Ennismore",44.483,-78.486,reported,Accurate,,,1996,7,13,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264803,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Bon Secours Beach",44.3329,-79.5331,reported,Accurate,,,1996,7,15,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264805,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Pigeon Lake, 5.5 km northwest to Bobcaygeon",44.4921,-78.4902,reported,Accurate,,,1996,7,15,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264806,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent Canal, Little Lake, 8 km north to Big Chute",44.8179,-79.714,reported,Accurate,Lake Huron,4080300,1996,7,16,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264807,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, Carthew Bay, 0 km to Carthew Bay",44.5211,-79.4345,reported,Accurate,,,1996,7,16,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264808,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Trent River, 0.5 km southwest to Hastings",44.3156,-77.9496,reported,Accurate,,,1996,7,17,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264072,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Rice Lake, 0 km to Hiawatha",44.1789,-78.2045,reported,Accurate,,,1995,6,27,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264332,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Jacksons Point",44.3284,-79.3698,reported,Accurate,,,1995,6,28,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264333,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 1 km south to Big Bay Point",44.4153,-79.5134,reported,Accurate,,,1995,6,28,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264334,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 0 km to Jacksons Point",44.3262,-79.3672,reported,Accurate,,,1995,6,29,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264335,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Little Lake, 0 km to Peterborough",44.295,-78.3149,reported,Accurate,,,1995,6,29,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264336,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Cataraqui River, 1 km northeast to Kingston Mills",44.2862,-76.4476,reported,Accurate,Headwaters St. Lawrence River,4150309,1995,6,29,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264337,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 10 km west to Barrie",44.3875,-79.5715,reported,Accurate,,,1995,7,1,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264338,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,Canada,ONT,,"Lake Simcoe, 4 km west to Orillia",44.5865,-79.3675,reported,Accurate,,,1995,7,2,established,,Literature,,,Freshwater,18386,Database,2006,Ontario Federation of Anglers and Hunters.,Zebra mussel sightings (unpublished data).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
